latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.14837436,-21.93053241,4493,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1996/01/24
64.14850645,-21.92890534,4500,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1998/07/13
64.14790384,-21.92992398,15764,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14809815,-21.93075069,15771,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.14794607,-21.9303926,15766,OFF,Götuljós,olive,463,Rekstrarfélag stjórnarráðsbygg,1995/12/13
64.1508528,-21.93145905,76498,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.15023653,-21.9312748,76501,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.14653517,-21.92569548,15732,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14643916,-21.92770461,15736,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14768158,-21.92782564,76882,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14815373,-21.92745445,76892,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14793638,-21.92779218,76886,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14749349,-21.92804423,76894,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14703851,-21.92827008,76875,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14670602,-21.92859794,76895,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14717046,-21.9282418,76884,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14745349,-21.92789306,,OFF,,olive,463,OR - Veitur,2013/09/03
64.14754927,-21.92791807,76873,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.14683427,-21.92742909,65886,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2005/12/12
64.15126234,-21.9315815,76502,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/04/15
64.14600932,-21.92643534,28270,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/14
64.14844527,-21.92569337,4513,OFF,Götuljós,olive,463,Vegagerðin,1996/01/24
64.14762163,-21.93274389,15714,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14649919,-21.92522762,71502,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14711881,-21.9216191,4519,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14962912,-21.92805489,75234,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14792147,-21.93206981,15719,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.1467207,-21.92047882,4521,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14690178,-21.92101629,4520,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14732097,-21.92234734,4518,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14721222,-21.92198923,81104,OFF,Götuljós,olive,463,Vegagerðin,2020/05/11
64.14624017,-21.92405559,71504,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.1463247,-21.92434392,71507,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2009/01/09
64.14707397,-21.92811631,15727,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14631852,-21.9269879,15735,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,1995/12/13
64.14672241,-21.92627163,66728,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2006/05/18
64.1499514,-21.93022487,75232,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2011/06/06
64.14750292,-21.92223818,30179,OFF,Götuljósaskápur,olive,463,Reykjavíkurborg - eignasjóður,2001/02/08
64.14823969,-21.92767122,,OFF,,olive,463,Reykjavíkurborg - eignasjóður,2013/09/04
64.14759402,-21.93045861,77208,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,2014/03/07
64.14769905,-21.93094731,77209,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,2014/03/07
64.14783176,-21.93255201,79329,OFF,Tengikassi/tafla,olive,463,Reykjavíkurborg - eignasjóður,2017/02/02
64.14894335,-21.93299663,18458,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,1997/09/09
64.14938304,-21.93134149,4506,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14904485,-21.92752516,813,OFF,Götuljós,olive,463,Vegagerðin,1995/12/13
64.14901482,-21.9285527,4510,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14921367,-21.9323098,69029,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,2007/10/12
64.1492162,-21.93317914,74613,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.14919676,-21.92913699,4509,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14932278,-21.92976094,4508,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14962406,-21.92982958,74609,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.14965449,-21.93077042,74612,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.14940025,-21.93258268,74610,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.14957774,-21.9315942,74611,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,2010/10/27
64.1494795,-21.92896262,811,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,1995/12/13
64.14928721,-21.9282905,812,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,1995/12/13
64.14936245,-21.93048884,4507,OFF,Götuljós,olive,463,Reykjavíkurborg - eignasjóður,1996/01/24
64.14934142,-21.9281816,76295,OFF,Upplýst skilti,olive,463,Reykjavíkurborg - eignasjóður,2013/01/10
64.14947187,-21.93249398,77073,OFF,Strætóskýli,olive,463,Reykjavíkurborg - eignasjóður,2013/10/17
64.14600325,-21.91761932,4525,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14614483,-21.91841683,4524,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14632127,-21.91916757,4523,OFF,Götuljós,olive,463,Vegagerðin,1996/01/31
64.14819079,-21.9275663,76888,OFF,Götuljós,olive,463,Gatnamálastofa-rekstur/viðhald,2013/11/05
64.13808066,-21.94857168,38631,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/11/21
64.14031654,-21.94571379,61851,OFF,Götuljós,maroon,483,Háskóli Íslands,2003/10/07
64.13648683,-21.95395015,16921,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13940415,-21.94680086,61850,OFF,Götuljós,maroon,483,Háskóli Íslands,2003/10/07
64.13775796,-21.95090514,74649,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13648195,-21.95366387,74664,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13669951,-21.9534189,74662,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13731847,-21.95267951,74660,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13751698,-21.95243419,74668,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13814505,-21.95170937,74665,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13688516,-21.95319877,74667,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13693132,-21.95029016,76440,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13735464,-21.95003949,76252,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13720336,-21.95021817,76433,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13784055,-21.94921699,76437,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13780954,-21.94950375,76434,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13765765,-21.94968256,76254,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13751231,-21.94985582,76256,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13753752,-21.9495749,76255,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13738623,-21.94975412,76257,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13805561,-21.9499519,16875,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2001/10/08
64.13757824,-21.95111631,74650,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13647979,-21.95241547,74656,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.14035973,-21.95249364,16961,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14109414,-21.95039878,16974,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.13708136,-21.95011353,76432,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13831861,-21.95111869,16872,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/11/20
64.13794596,-21.95068412,74652,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13702582,-21.95177423,74657,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13683819,-21.95199336,74655,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13976308,-21.95192297,31398,OFF,Strætóskýli,maroon,483,Strætó bs,1999/01/08
64.13954024,-21.94721822,75583,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2012/01/24
64.13595607,-21.95206328,29442,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1997/01/31
64.13666336,-21.95218939,74648,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.14017472,-21.94646588,75586,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2012/01/24
64.14076743,-21.94573569,75581,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2012/01/24
64.13911974,-21.95261978,27308,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.13799843,-21.95393558,27304,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14016925,-21.9515799,16944,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1995/09/22
64.14047943,-21.95109129,16972,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14232227,-21.94901893,16978,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.1388016,-21.95297745,27307,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14013522,-21.94593426,61854,OFF,Götuljós,maroon,483,Háskóli Íslands,2003/10/07
64.13977384,-21.94636403,61852,OFF,Götuljós,maroon,483,Háskóli Íslands,2003/10/07
64.13958727,-21.94658592,61855,OFF,Götuljós,maroon,483,Háskóli Íslands,2003/10/07
64.13828538,-21.94869246,75577,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2012/01/24
64.13859905,-21.94832961,75579,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2012/01/24
64.13921835,-21.94759577,75580,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2012/01/24
64.13688866,-21.95287443,16914,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13847492,-21.95185882,16870,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/11/20
64.13822754,-21.95073433,16873,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/11/20
63.80688727,-29.18378366,16869,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/11/20
64.13659729,-21.95093524,76442,OFF,Gönguljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13644565,-21.95111131,76449,OFF,Gönguljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13632451,-21.95100536,76446,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.14024548,-21.95194556,16945,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1995/09/22
64.13653327,-21.95135077,77018,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/11/28
64.13663656,-21.95180487,77016,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/11/28
64.13756392,-21.94991938,76687,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/09/17
64.13769932,-21.95052058,76681,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/09/17
64.13757751,-21.95067162,76684,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/09/17
64.13747933,-21.95024039,76680,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/09/17
64.1376602,-21.95034687,76682,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/09/17
64.13677992,-21.95046956,76444,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13690063,-21.95057669,76450,OFF,Gönguljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13674922,-21.95075882,76452,OFF,Gönguljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13617512,-21.95118098,76451,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13602285,-21.95136401,76447,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13601867,-21.95176498,76453,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13665289,-21.95117635,77013,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/11/28
64.1407886,-21.95074224,16973,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.13697006,-21.94882404,79307,OFF,Götuljós,maroon,483,Húseigandi,2017/01/25
64.13711757,-21.94864997,79309,OFF,Götuljós,maroon,483,Húseigandi,2017/01/25
64.13753873,-21.94807901,79306,OFF,Götuljós,maroon,483,Húseigandi,2017/01/25
64.13647441,-21.95083821,76448,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13656581,-21.9543177,16920,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13626321,-21.95267869,74651,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13637517,-21.95346884,74659,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13768922,-21.94939614,76438,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13973989,-21.95192251,27310,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1995/10/05
64.13710587,-21.95292013,74661,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13772114,-21.95221816,74663,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13792923,-21.95195961,74669,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13723432,-21.94993329,76253,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13797431,-21.94958333,16876,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2001/10/08
64.13705213,-21.95039646,76439,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2011/12/08
64.13812681,-21.95047151,74653,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13739236,-21.95133547,74654,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13723749,-21.95151948,74763,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/12/06
64.13995697,-21.94614623,61853,OFF,Götuljós,maroon,483,Háskóli Íslands,2003/10/07
64.13941753,-21.95228495,27309,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.13828185,-21.95362409,27305,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14001645,-21.95161286,27311,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14048789,-21.94608468,75584,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2012/01/24
64.14021157,-21.95141124,27312,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1995/09/22
64.14018651,-21.95117662,16936,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1995/09/22
64.13889986,-21.94797233,75582,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2012/01/24
64.13853139,-21.95329287,27306,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.13758076,-21.94771477,38629,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/11/21
64.13848442,-21.95120964,16947,OFF,Götuljós,maroon,483,Háskóli Íslands,1994/12/31
64.13865637,-21.95100997,16948,OFF,Götuljós,maroon,483,Háskóli Íslands,1994/12/31
64.13663034,-21.95064661,76445,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.13614362,-21.95147225,76443,OFF,Gönguljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.14031843,-21.95229557,16946,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1995/09/22
64.13743731,-21.95005584,76685,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/09/17
64.13675749,-21.95163002,77012,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/11/28
64.13671175,-21.95143165,77015,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/11/28
64.13658287,-21.95156882,77017,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/11/28
64.13846902,-21.95143831,16871,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13677044,-21.95237089,16915,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13985899,-21.94684139,76926,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/11/08
64.14171316,-21.94970663,16976,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.14201146,-21.94937117,16977,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.13726507,-21.94847589,79310,OFF,Götuljós,maroon,483,Húseigandi,2017/01/25
64.13753008,-21.95046331,76683,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/09/17
64.13760938,-21.95012123,76686,OFF,Götuljós,maroon,483,Félagsstofnun stúdenta,2013/09/17
64.13626114,-21.95293794,74658,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13804909,-21.94892884,75585,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2012/01/24
64.14121502,-21.95002181,77121,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2014/01/07
64.14155583,-21.94937019,16864,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.14126838,-21.94968411,16863,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.14099503,-21.94999493,16862,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.14071449,-21.95031289,16861,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.14043202,-21.95062603,16860,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.14015306,-21.95098236,16859,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.13616149,-21.9523533,29441,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/10/31
64.13812742,-21.95323057,16852,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13845263,-21.95287091,16853,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/10/29
64.13904224,-21.95217304,16855,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.13876584,-21.95249292,16854,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.13935117,-21.95191505,16856,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.13784102,-21.94811676,38630,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/11/21
64.14210367,-21.94874645,16866,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.14183574,-21.94904818,16865,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.13880991,-21.95083319,16949,OFF,Götuljós,maroon,483,Háskóli Íslands,1994/12/31
64.13860979,-21.95249813,16868,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/11/20
64.13988495,-21.95126724,16858,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.1396182,-21.95155471,16857,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2002/10/29
64.14140127,-21.95005461,16975,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/23
64.13821172,-21.95027285,16874,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2002/11/20
64.13589679,-21.95107468,76456,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2013/01/14
64.1358148,-21.95068543,82025,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2021/03/11
64.13573088,-21.95029426,82020,OFF,,maroon,483,Reykjavíkurborg - eignasjóður,2021/03/11
64.13664292,-21.95468397,16919,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,1994/12/31
64.13834175,-21.95146838,74666,OFF,Götuljós,maroon,483,Gatnamálastofa-rekstur/viðhald,2010/11/16
64.13739936,-21.94826849,79308,OFF,Götuljós,maroon,483,Húseigandi,2017/01/25
64.13629483,-21.95128533,77325,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2014/06/18
64.13764762,-21.9477908,79304,OFF,Götuljós,maroon,483,Reykjavíkurborg - eignasjóður,2017/01/25
